Year,Series,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2013,Alle Länder,Äthiopien,männlich,Anzahl,W225,118
2013,Alle Länder,Lesotho,männlich,Anzahl,W226,0
2013,Alle Länder,Botsuana,männlich,Anzahl,W227,0
2013,Alle Länder,Benin,männlich,Anzahl,W229,61
2013,Alle Länder,Dschibuti,männlich,Anzahl,W230,0
2013,Alle Länder,Cote D´Ivoire,männlich,Anzahl,W231,479
2013,Alle Länder,Nigeria,männlich,Anzahl,W232,956
2013,Alle Länder,Simbabwe,männlich,Anzahl,W233,0
2013,Alle Länder,Gabun,männlich,Anzahl,W236,0
2013,Alle Länder,Gambia,männlich,Anzahl,W237,311
2013,Alle Länder,Ghana,männlich,Anzahl,W238,715
2013,Alle Länder,Mauretanien,männlich,Anzahl,W239,0
2013,Alle Länder,Kap Verde,männlich,Anzahl,W242,0
2013,Alle Länder,Kenia,männlich,Anzahl,W243,192
2013,Alle Länder,Komoren,männlich,Anzahl,W244,0
2013,Alle Länder,Kongo,männlich,Anzahl,W245,0
2013,Alle Länder,"Kongo, Demokratische Volksrepublik",männlich,Anzahl,W246,177
2013,Alle Länder,Liberia,männlich,Anzahl,W247,96
2013,Alle Länder,Libysch-Arabische Dschamahirija,männlich,Anzahl,W248,0
2013,Alle Länder,Madagaskar,männlich,Anzahl,W249,0
2013,Alle Länder,Mali,männlich,Anzahl,W251,0
2013,Alle Länder,Marokko,männlich,Anzahl,W252,707
2013,Alle Länder,Mauritius,männlich,Anzahl,W253,0
2013,Alle Länder,Mosambik,männlich,Anzahl,W254,0
2013,Alle Länder,Niger,männlich,Anzahl,W255,0
2013,Alle Länder,Malawi,männlich,Anzahl,W256,0
2013,Alle Länder,Sambia,männlich,Anzahl,W257,0
2013,Alle Länder,Burkina-Faso,männlich,Anzahl,W258,50
2013,Alle Länder,Guinea-Bissau,männlich,Anzahl,W259,0
2013,Alle Länder,Guinea,männlich,Anzahl,W261,0
2013,Alle Länder,Kamerun,männlich,Anzahl,W262,513
2013,Alle Länder,Südafrika,männlich,Anzahl,W263,223
2013,Alle Länder,Ruanda,männlich,Anzahl,W265,0
2013,Alle Länder,Namibia,männlich,Anzahl,W267,0
2013,Alle Länder,Sao Tome und Principe,männlich,Anzahl,W268,0
2013,Alle Länder,Senegal,männlich,Anzahl,W269,109
2013,Alle Länder,Seychellen,männlich,Anzahl,W271,0
2013,Alle Länder,Sierra Leone,männlich,Anzahl,W272,122
2013,Alle Länder,Somalia,männlich,Anzahl,W273,780
2013,Alle Länder,Äquatorialguinea,männlich,Anzahl,W274,0
2013,Alle Länder,Sudan (einschl. Südsudan),männlich,Anzahl,W276,129
2013,Alle Länder,Sudan,männlich,Anzahl,W277,517
2013,Alle Länder,Südsudan,männlich,Anzahl,W278,31
2013,Alle Länder,Swasiland,männlich,Anzahl,W281,0
2013,Alle Länder,"Tansania, Vereinigte Republik",männlich,Anzahl,W282,0
2013,Alle Länder,Togo,männlich,Anzahl,W283,262
2013,Alle Länder,Tschad,männlich,Anzahl,W284,0
2013,Alle Länder,Tunesien,männlich,Anzahl,W285,1463
2013,Alle Länder,Uganda,männlich,Anzahl,W286,0
2013,Alle Länder,Ägypten,männlich,Anzahl,W287,678
2013,Alle Länder,Zentralafrikanische Republik,männlich,Anzahl,W289,0
2013,Alle Länder,Burundi,männlich,Anzahl,W291,0
2013,Alle Länder,Übriges Afrika,männlich,Anzahl,W299,1017
2013,Alle Länder,Antigua und Barbuda,männlich,Anzahl,W320,0
2013,Alle Länder,Barbados,männlich,Anzahl,W322,0
2013,Alle Länder,Argentinien,männlich,Anzahl,W323,155
2013,Alle Länder,Bahamas,männlich,Anzahl,W324,0
2013,Alle Länder,Bolivien,männlich,Anzahl,W326,48
2013,Alle Länder,Brasilien,männlich,Anzahl,W327,816
2013,Alle Länder,Guyana,männlich,Anzahl,W328,0
2013,Alle Länder,Belize,männlich,Anzahl,W330,0
2013,Alle Länder,Chile,männlich,Anzahl,W332,199
2013,Alle Länder,Dominica,männlich,Anzahl,W333,0
2013,Alle Länder,Costa Rica,männlich,Anzahl,W334,0
2013,Alle Länder,Dominikanische Republik,männlich,Anzahl,W335,133
2013,Alle Länder,Ecuador,männlich,Anzahl,W336,0
2013,Alle Länder,El Salvador,männlich,Anzahl,W337,0
2013,Alle Länder,Grenada,männlich,Anzahl,W340,0
2013,Alle Länder,Guatemala,männlich,Anzahl,W345,0
2013,Alle Länder,Haiti,männlich,Anzahl,W346,0
2013,Alle Länder,Honduras,männlich,Anzahl,W347,0
2013,Alle Länder,Kanada,männlich,Anzahl,W348,428
2013,Alle Länder,Kolumbien,männlich,Anzahl,W349,299
2013,Alle Länder,Kuba,männlich,Anzahl,W351,133
2013,Alle Länder,Mexiko,männlich,Anzahl,W353,549
2013,Alle Länder,Nicaragua,männlich,Anzahl,W354,0
2013,Alle Länder,Jamaika,männlich,Anzahl,W355,0
2013,Alle Länder,Panama,männlich,Anzahl,W357,0
2013,Alle Länder,Paraguay,männlich,Anzahl,W359,0
2013,Alle Länder,Peru,männlich,Anzahl,W361,208
2013,Alle Länder,Suriname,männlich,Anzahl,W364,0
2013,Alle Länder,Uruguay,männlich,Anzahl,W365,0
2013,Alle Länder,St. Lucia,männlich,Anzahl,W366,0
2013,Alle Länder,Venezuela,männlich,Anzahl,W367,107
2013,Alle Länder,Vereinigte Staaten,männlich,Anzahl,W368,2440
2013,Alle Länder,St. Vincent und die Grenadinen,männlich,Anzahl,W369,0
2013,Alle Länder,St. Kitts und Nevis,männlich,Anzahl,W370,0
2013,Alle Länder,Trinidad und Tobago,männlich,Anzahl,W371,0
2013,Alle Länder,übriges Amerika,männlich,Anzahl,W399,457
2013,Alle Länder,Hongkong,männlich,Anzahl,W411,0
2013,Alle Länder,Jemen,männlich,Anzahl,W421,0
2013,Alle Länder,Armenien,männlich,Anzahl,W422,476
2013,Alle Länder,Afghanistan,männlich,Anzahl,W423,2342
2013,Alle Länder,Bahrain,männlich,Anzahl,W424,0
2013,Alle Länder,Aserbaidschan,männlich,Anzahl,W425,707
2013,Alle Länder,Bhutan,männlich,Anzahl,W426,0
2013,Alle Länder,Myanmar,männlich,Anzahl,W427,0
2013,Alle Länder,Brunei Darussalam,männlich,Anzahl,W429,0
2013,Alle Länder,Georgien,männlich,Anzahl,W430,609
2013,Alle Länder,Sri Lanka,männlich,Anzahl,W431,646
2013,Alle Länder,Vietnam,männlich,Anzahl,W432,3876
2013,Alle Länder,"Korea, Demokratische Volksrepublik",männlich,Anzahl,W434,0
2013,Alle Länder,Indien,männlich,Anzahl,W436,1986
2013,Alle Länder,Indonesien,männlich,Anzahl,W437,408
2013,Alle Länder,Irak,männlich,Anzahl,W438,5201
2013,Alle Länder,"Iran, Islam. Republik",männlich,Anzahl,W439,3034
2013,Alle Länder,Israel,männlich,Anzahl,W441,383
2013,Alle Länder,Japan,männlich,Anzahl,W442,448
2013,Alle Länder,"Jemen, Demokratische Volksrepublik  ",männlich,Anzahl,W443,0
2013,Alle Länder,Kasachstan,männlich,Anzahl,W444,2234
2013,Alle Länder,Jordanien,männlich,Anzahl,W445,406
2013,Alle Länder,Kambodscha,männlich,Anzahl,W446,0
2013,Alle Länder,Katar,männlich,Anzahl,W447,0
2013,Alle Länder,Kuwait,männlich,Anzahl,W448,0
2013,Alle Länder,"Laos, Dem. Volksrepublik",männlich,Anzahl,W449,0
2013,Alle Länder,Kirgisistan,männlich,Anzahl,W450,0
2013,Alle Länder,Libanon,männlich,Anzahl,W451,3241
2013,Alle Länder,Malediven,männlich,Anzahl,W454,0
2013,Alle Länder,Oman,männlich,Anzahl,W456,0
2013,Alle Länder,Mongolei,männlich,Anzahl,W457,0
2013,Alle Länder,Nepal,männlich,Anzahl,W458,201
2013,Alle Länder,Die Palästinensischen Gebiete,männlich,Anzahl,W459,44
2013,Alle Länder,Bangladesch,männlich,Anzahl,W460,106
2013,Alle Länder,Pakistan,männlich,Anzahl,W461,1278
2013,Alle Länder,Philippinen,männlich,Anzahl,W462,307
2013,Alle Länder,Taiwan,männlich,Anzahl,W465,91
2013,Alle Länder,"Korea, Republik",männlich,Anzahl,W467,445
2013,Alle Länder,Vereinigte Arabische Emirate,männlich,Anzahl,W469,0
2013,Alle Länder,Tadschikistan,männlich,Anzahl,W470,0
2013,Alle Länder,Turkmenistan,männlich,Anzahl,W471,0
2013,Alle Länder,Saudi-Arabien,männlich,Anzahl,W472,0
2013,Alle Länder,Singapur,männlich,Anzahl,W474,0
2013,Alle Länder,"Syrien, Arabische Republik",männlich,Anzahl,W475,5250
2013,Alle Länder,Thailand,männlich,Anzahl,W476,458
2013,Alle Länder,Usbekistan,männlich,Anzahl,W477,0
2013,Alle Länder,China,männlich,Anzahl,W479,3498
2013,Alle Länder,Malaysia,männlich,Anzahl,W482,202
2013,Alle Länder,übriges Asien,männlich,Anzahl,W499,1430
2013,Alle Länder,Australien,männlich,Anzahl,W523,0
2013,Alle Länder,Salomonen,männlich,Anzahl,W524,0
2013,Alle Länder,Nördliche Marianen,männlich,Anzahl,W525,0
2013,Alle Länder,Fidschi,männlich,Anzahl,W526,0
2013,Alle Länder,Cookinseln,männlich,Anzahl,W527,0
2013,Alle Länder,Kiribati,männlich,Anzahl,W530,0
2013,Alle Länder,Nauru,männlich,Anzahl,W531,0
2013,Alle Länder,Vanuatu,männlich,Anzahl,W532,0
2013,Alle Länder,Niue,männlich,Anzahl,W533,0
2013,Alle Länder,Neuseeland,männlich,Anzahl,W536,0
2013,Alle Länder,Palau,männlich,Anzahl,W537,0
2013,Alle Länder,Papua-Neuguinea,männlich,Anzahl,W538,0
2013,Alle Länder,Tuvalu,männlich,Anzahl,W540,0
2013,Alle Länder,Tonga,männlich,Anzahl,W541,0
2013,Alle Länder,Samoa,männlich,Anzahl,W543,0
2013,Alle Länder,Marshallinseln,männlich,Anzahl,W544,0
2013,Alle Länder,Föderierte Staaten von Mikronesien,männlich,Anzahl,W545,0
2013,Alle Länder,übriges Ozeanien,männlich,Anzahl,W599,0
2013,Alle Länder,unbekanntes Ausland,männlich,Anzahl,W996,0
2013,Alle Länder,staatenlos,männlich,Anzahl,W997,1018
2013,Alle Länder,"ungeklärt ",männlich,Anzahl,W998,3000
2013,Alle Länder,ohne Angabe,männlich,Anzahl,W999,0
2013,Alle Länder,Europa insgesamt,männlich,Anzahl,,215221
2013,Alle Länder,Afrika insgesamt,männlich,Anzahl,,10827
2013,Alle Länder,Amerika insgesamt,männlich,Anzahl,,5972
2013,Alle Länder,Asien insgesamt,männlich,Anzahl,,39307
2013,Alle Länder,Australien und Ozieanien,männlich,Anzahl,,547
2013,Alle Länder,Ausländerinnen und Ausländer insgesamt,männlich,Anzahl,,275914
2013,Alle Länder,Albanien,weiblich,Anzahl,W121,570
2013,Alle Länder,Bosnien-Herzegowina,weiblich,Anzahl,W122,2934
2013,Alle Länder,Andorra,weiblich,Anzahl,W123,0
2013,Alle Länder,Belgien,weiblich,Anzahl,W124,573
2013,Alle Länder,Bulgarien,weiblich,Anzahl,W125,4185
2013,Alle Länder,Dänemark,weiblich,Anzahl,W126,855
2013,Alle Länder,Estland,weiblich,Anzahl,W127,294
2013,Alle Länder,Finnland,weiblich,Anzahl,W128,745
2013,Alle Länder,Frankreich,weiblich,Anzahl,W129,2353
2013,Alle Länder,Kroatien,weiblich,Anzahl,W130,3276
2013,Alle Länder,Slowenien,weiblich,Anzahl,W131,303
2013,Alle Länder,"Serbien u.Montenegro, Ehem.Jugoslawien",weiblich,Anzahl,W132,881
2013,Alle Länder,"Serbien (2006,2007)",weiblich,Anzahl,W133,320
2013,Alle Länder,Griechenland,weiblich,Anzahl,W134,7040
2013,Alle Länder,Irland,weiblich,Anzahl,W135,253
2013,Alle Länder,Island,weiblich,Anzahl,W136,54
2013,Alle Länder,Italien,weiblich,Anzahl,W137,9227
2013,Alle Länder,Lettland,weiblich,Anzahl,W139,1681
2013,Alle Länder,Montenegro,weiblich,Anzahl,W140,1244
2013,Alle Länder,Liechtenstein,weiblich,Anzahl,W141,0
2013,Alle Länder,Litauen,weiblich,Anzahl,W142,2651
2013,Alle Länder,Luxemburg,weiblich,Anzahl,W143,105
2013,Alle Länder,Mazedonien,weiblich,Anzahl,W144,1700
2013,Alle Länder,Malta,weiblich,Anzahl,W145,23
2013,Alle Länder,"Moldau, Republik",weiblich,Anzahl,W146,520
2013,Alle Länder,Monaco,weiblich,Anzahl,W147,1
2013,Alle Länder,Niederlande,weiblich,Anzahl,W148,13240
2013,Alle Länder,Norwegen,weiblich,Anzahl,W149,252
2013,Alle Länder,Kosovo,weiblich,Anzahl,W150,6302
2013,Alle Länder,Österreich,weiblich,Anzahl,W151,3057
2013,Alle Länder,Polen,weiblich,Anzahl,W152,30087
2013,Alle Länder,Portugal,weiblich,Anzahl,W153,3705
2013,Alle Länder,Rumänien,weiblich,Anzahl,W154,6115
2013,Alle Länder,Slowakei,weiblich,Anzahl,W155,1025
2013,Alle Länder,San Marino,weiblich,Anzahl,W156,0
2013,Alle Länder,Schweden,weiblich,Anzahl,W157,741
2013,Alle Länder,Schweiz,weiblich,Anzahl,W158,1164
2013,Alle Länder,Sowjetunion,weiblich,Anzahl,W159,71
2013,Alle Länder,Russische Föderation,weiblich,Anzahl,W160,12119
2013,Alle Länder,Spanien,weiblich,Anzahl,W161,4975
2013,Alle Länder,Tschechoslowakei,weiblich,Anzahl,W162,80
2013,Alle Länder,Türkei,weiblich,Anzahl,W163,45762
2013,Alle Länder,Tschechische Republik,weiblich,Anzahl,W164,1027
2013,Alle Länder,Ungarn,weiblich,Anzahl,W165,2200
2013,Alle Länder,Ukraine,weiblich,Anzahl,W166,6255
2013,Alle Länder,Vatikanstadt,weiblich,Anzahl,W167,0
2013,Alle Länder,Vereinigtes Königreich und Nordirland,weiblich,Anzahl,W168,3294
2013,Alle Länder,Weißrußland (Belarus),weiblich,Anzahl,W169,1240
2013,Alle Länder,"Serbien ",weiblich,Anzahl,W170,8475
2013,Alle Länder,Zypern,weiblich,Anzahl,W181,30
2013,Alle Länder,Britische Überseegebiete,weiblich,Anzahl,W185,28
2013,Alle Länder,Britisch abhängige Gebiete in Europa,weiblich,Anzahl,W195,0
2013,Alle Länder,übriges Europa,weiblich,Anzahl,W199,2
2013,Alle Länder,Algerien,weiblich,Anzahl,W221,216
2013,Alle Länder,Angola,weiblich,Anzahl,W223,131
2013,Alle Länder,Eritrea,weiblich,Anzahl,W224,129
2013,Alle Länder,Äthiopien,weiblich,Anzahl,W225,108
2013,Alle Länder,Lesotho,weiblich,Anzahl,W226,0
2013,Alle Länder,Botsuana,weiblich,Anzahl,W227,0
2013,Alle Länder,Benin,weiblich,Anzahl,W229,24
2013,Alle Länder,Dschibuti,weiblich,Anzahl,W230,0
2013,Alle Länder,Cote D´Ivoire,weiblich,Anzahl,W231,140
2013,Alle Länder,Nigeria,weiblich,Anzahl,W232,459
2013,Alle Länder,Simbabwe,weiblich,Anzahl,W233,0
2013,Alle Länder,Gabun,weiblich,Anzahl,W236,0
2013,Alle Länder,Gambia,weiblich,Anzahl,W237,107
2013,Alle Länder,Ghana,weiblich,Anzahl,W238,772
2013,Alle Länder,Mauretanien,weiblich,Anzahl,W239,0
2013,Alle Länder,Kap Verde,weiblich,Anzahl,W242,0
2013,Alle Länder,Kenia,weiblich,Anzahl,W243,404
2013,Alle Länder,Komoren,weiblich,Anzahl,W244,0
2013,Alle Länder,Kongo,weiblich,Anzahl,W245,0
2013,Alle Länder,"Kongo, Demokratische Volksrepublik",weiblich,Anzahl,W246,161
2013,Alle Länder,Liberia,weiblich,Anzahl,W247,23
2013,Alle Länder,Libysch-Arabische Dschamahirija,weiblich,Anzahl,W248,0
2013,Alle Länder,Madagaskar,weiblich,Anzahl,W249,0
2013,Alle Länder,Mali,weiblich,Anzahl,W251,0
2013,Alle Länder,Marokko,weiblich,Anzahl,W252,553
2013,Alle Länder,Mauritius,weiblich,Anzahl,W253,0
2013,Alle Länder,Mosambik,weiblich,Anzahl,W254,0
2013,Alle Länder,Niger,weiblich,Anzahl,W255,0
2013,Alle Länder,Malawi,weiblich,Anzahl,W256,0
2013,Alle Länder,Sambia,weiblich,Anzahl,W257,0
2013,Alle Länder,Burkina-Faso,weiblich,Anzahl,W258,22
2013,Alle Länder,Guinea-Bissau,weiblich,Anzahl,W259,0
2013,Alle Länder,Guinea,weiblich,Anzahl,W261,0
2013,Alle Länder,Kamerun,weiblich,Anzahl,W262,377
2013,Alle Länder,Südafrika,weiblich,Anzahl,W263,237
2013,Alle Länder,Ruanda,weiblich,Anzahl,W265,0
2013,Alle Länder,Namibia,weiblich,Anzahl,W267,0
2013,Alle Länder,Sao Tome und Principe,weiblich,Anzahl,W268,0
2013,Alle Länder,Senegal,weiblich,Anzahl,W269,54
2013,Alle Länder,Seychellen,weiblich,Anzahl,W271,0
2013,Alle Länder,Sierra Leone,weiblich,Anzahl,W272,41
2013,Alle Länder,Somalia,weiblich,Anzahl,W273,330
2013,Alle Länder,Äquatorialguinea,weiblich,Anzahl,W274,0
2013,Alle Länder,Sudan (einschl. Südsudan),weiblich,Anzahl,W276,41
2013,Alle Länder,Sudan,weiblich,Anzahl,W277,70
2013,Alle Länder,Südsudan,weiblich,Anzahl,W278,11
2013,Alle Länder,Swasiland,weiblich,Anzahl,W281,0
2013,Alle Länder,"Tansania, Vereinigte Republik",weiblich,Anzahl,W282,0
2013,Alle Länder,Togo,weiblich,Anzahl,W283,250
2013,Alle Länder,Tschad,weiblich,Anzahl,W284,0
2013,Alle Länder,Tunesien,weiblich,Anzahl,W285,755
2013,Alle Länder,Uganda,weiblich,Anzahl,W286,0
2013,Alle Länder,Ägypten,weiblich,Anzahl,W287,357
2013,Alle Länder,Zentralafrikanische Republik,weiblich,Anzahl,W289,0
2013,Alle Länder,Burundi,weiblich,Anzahl,W291,0
2013,Alle Länder,Übriges Afrika,weiblich,Anzahl,W299,809
2013,Alle Länder,Antigua und Barbuda,weiblich,Anzahl,W320,0
2013,Alle Länder,Barbados,weiblich,Anzahl,W322,0
2013,Alle Länder,Argentinien,weiblich,Anzahl,W323,149
2013,Alle Länder,Bahamas,weiblich,Anzahl,W324,0
2013,Alle Länder,Bolivien,weiblich,Anzahl,W326,64
2013,Alle Länder,Brasilien,weiblich,Anzahl,W327,1593
2013,Alle Länder,Guyana,weiblich,Anzahl,W328,0
2013,Alle Länder,Belize,weiblich,Anzahl,W330,0
2013,Alle Länder,Chile,weiblich,Anzahl,W332,232
2013,Alle Länder,Dominica,weiblich,Anzahl,W333,0
2013,Alle Länder,Costa Rica,weiblich,Anzahl,W334,0
2013,Alle Länder,Dominikanische Republik,weiblich,Anzahl,W335,288
2013,Alle Länder,Ecuador,weiblich,Anzahl,W336,0
2013,Alle Länder,El Salvador,weiblich,Anzahl,W337,0
2013,Alle Länder,Grenada,weiblich,Anzahl,W340,0
2013,Alle Länder,Guatemala,weiblich,Anzahl,W345,0
2013,Alle Länder,Haiti,weiblich,Anzahl,W346,0
2013,Alle Länder,Honduras,weiblich,Anzahl,W347,0
2013,Alle Länder,Kanada,weiblich,Anzahl,W348,463
2013,Alle Länder,Kolumbien,weiblich,Anzahl,W349,520
2013,Alle Länder,Kuba,weiblich,Anzahl,W351,298
2013,Alle Länder,Mexiko,weiblich,Anzahl,W353,678
2013,Alle Länder,Nicaragua,weiblich,Anzahl,W354,0
2013,Alle Länder,Jamaika,weiblich,Anzahl,W355,0
2013,Alle Länder,Panama,weiblich,Anzahl,W357,0
2013,Alle Länder,Paraguay,weiblich,Anzahl,W359,0
2013,Alle Länder,Peru,weiblich,Anzahl,W361,386
2013,Alle Länder,Suriname,weiblich,Anzahl,W364,0
2013,Alle Länder,Uruguay,weiblich,Anzahl,W365,0
2013,Alle Länder,St. Lucia,weiblich,Anzahl,W366,0
2013,Alle Länder,Venezuela,weiblich,Anzahl,W367,139
2013,Alle Länder,Vereinigte Staaten,weiblich,Anzahl,W368,2247
2013,Alle Länder,St. Vincent und die Grenadinen,weiblich,Anzahl,W369,0
2013,Alle Länder,St. Kitts und Nevis,weiblich,Anzahl,W370,0
2013,Alle Länder,Trinidad und Tobago,weiblich,Anzahl,W371,0
2013,Alle Länder,übriges Amerika,weiblich,Anzahl,W399,508
2013,Alle Länder,Hongkong,weiblich,Anzahl,W411,0
2013,Alle Länder,Jemen,weiblich,Anzahl,W421,0
2013,Alle Länder,Armenien,weiblich,Anzahl,W422,535
2013,Alle Länder,Afghanistan,weiblich,Anzahl,W423,1640
2013,Alle Länder,Bahrain,weiblich,Anzahl,W424,0
2013,Alle Länder,Aserbaidschan,weiblich,Anzahl,W425,633
2013,Alle Länder,Bhutan,weiblich,Anzahl,W426,0
2013,Alle Länder,Myanmar,weiblich,Anzahl,W427,0
2013,Alle Länder,Brunei Darussalam,weiblich,Anzahl,W429,0
2013,Alle Länder,Georgien,weiblich,Anzahl,W430,800
2013,Alle Länder,Sri Lanka,weiblich,Anzahl,W431,740
2013,Alle Länder,Vietnam,weiblich,Anzahl,W432,4200
2013,Alle Länder,"Korea, Demokratische Volksrepublik",weiblich,Anzahl,W434,0
2013,Alle Länder,Indien,weiblich,Anzahl,W436,1271
2013,Alle Länder,Indonesien,weiblich,Anzahl,W437,624
2013,Alle Länder,Irak,weiblich,Anzahl,W438,4343
2013,Alle Länder,"Iran, Islam. Republik",weiblich,Anzahl,W439,2260
2013,Alle Länder,Israel,weiblich,Anzahl,W441,241
2013,Alle Länder,Japan,weiblich,Anzahl,W442,730
2013,Alle Länder,"Jemen, Demokratische Volksrepublik  ",weiblich,Anzahl,W443,0
2013,Alle Länder,Kasachstan,weiblich,Anzahl,W444,2590
2013,Alle Länder,Jordanien,weiblich,Anzahl,W445,245
2013,Alle Länder,Kambodscha,weiblich,Anzahl,W446,0
2013,Alle Länder,Katar,weiblich,Anzahl,W447,0
2013,Alle Länder,Kuwait,weiblich,Anzahl,W448,0
2013,Alle Länder,"Laos, Dem. Volksrepublik",weiblich,Anzahl,W449,0
2013,Alle Länder,Kirgisistan,weiblich,Anzahl,W450,0
2013,Alle Länder,Libanon,weiblich,Anzahl,W451,2553
2013,Alle Länder,Malediven,weiblich,Anzahl,W454,0
2013,Alle Länder,Oman,weiblich,Anzahl,W456,0
2013,Alle Länder,Mongolei,weiblich,Anzahl,W457,0
2013,Alle Länder,Nepal,weiblich,Anzahl,W458,170
2013,Alle Länder,Die Palästinensischen Gebiete,weiblich,Anzahl,W459,39
2013,Alle Länder,Bangladesch,weiblich,Anzahl,W460,60
2013,Alle Länder,Pakistan,weiblich,Anzahl,W461,664
2013,Alle Länder,Philippinen,weiblich,Anzahl,W462,1090
2013,Alle Länder,Taiwan,weiblich,Anzahl,W465,227
2013,Alle Länder,"Korea, Republik",weiblich,Anzahl,W467,641
2013,Alle Länder,Vereinigte Arabische Emirate,weiblich,Anzahl,W469,0
2013,Alle Länder,Tadschikistan,weiblich,Anzahl,W470,0
2013,Alle Länder,Turkmenistan,weiblich,Anzahl,W471,0
2013,Alle Länder,Saudi-Arabien,weiblich,Anzahl,W472,0
2013,Alle Länder,Singapur,weiblich,Anzahl,W474,0
2013,Alle Länder,"Syrien, Arabische Republik",weiblich,Anzahl,W475,4332
2013,Alle Länder,Thailand,weiblich,Anzahl,W476,3709
2013,Alle Länder,Usbekistan,weiblich,Anzahl,W477,0
2013,Alle Länder,China,weiblich,Anzahl,W479,3382
2013,Alle Länder,Malaysia,weiblich,Anzahl,W482,201
2013,Alle Länder,übriges Asien,weiblich,Anzahl,W499,1403
2013,Alle Länder,Australien,weiblich,Anzahl,W523,0
2013,Alle Länder,Salomonen,weiblich,Anzahl,W524,0
2013,Alle Länder,Nördliche Marianen,weiblich,Anzahl,W525,0
2013,Alle Länder,Fidschi,weiblich,Anzahl,W526,0
2013,Alle Länder,Cookinseln,weiblich,Anzahl,W527,0
2013,Alle Länder,Kiribati,weiblich,Anzahl,W530,0
2013,Alle Länder,Nauru,weiblich,Anzahl,W531,0
2013,Alle Länder,Vanuatu,weiblich,Anzahl,W532,0
2013,Alle Länder,Niue,weiblich,Anzahl,W533,0
2013,Alle Länder,Neuseeland,weiblich,Anzahl,W536,0
2013,Alle Länder,Palau,weiblich,Anzahl,W537,0
2013,Alle Länder,Papua-Neuguinea,weiblich,Anzahl,W538,0
2013,Alle Länder,Tuvalu,weiblich,Anzahl,W540,0
2013,Alle Länder,Tonga,weiblich,Anzahl,W541,0
2013,Alle Länder,Samoa,weiblich,Anzahl,W543,0
2013,Alle Länder,Marshallinseln,weiblich,Anzahl,W544,0
2013,Alle Länder,Föderierte Staaten von Mikronesien,weiblich,Anzahl,W545,0
2013,Alle Länder,übriges Ozeanien,weiblich,Anzahl,W599,0
2013,Alle Länder,unbekanntes Ausland,weiblich,Anzahl,W996,0
2013,Alle Länder,staatenlos,weiblich,Anzahl,W997,689
2013,Alle Länder,"ungeklärt ",weiblich,Anzahl,W998,2148
2013,Alle Länder,ohne Angabe,weiblich,Anzahl,W999,0
2013,Alle Länder,Europa insgesamt,weiblich,Anzahl,,193006
2013,Alle Länder,Afrika insgesamt,weiblich,Anzahl,,6581
2013,Alle Länder,Amerika insgesamt,weiblich,Anzahl,,7565
2013,Alle Länder,Asien insgesamt,weiblich,Anzahl,,39323
2013,Alle Länder,Australien und Ozieanien,weiblich,Anzahl,,435
2013,Alle Länder,Ausländerinnen und Ausländer insgesamt,weiblich,Anzahl,,249775
2014,Alle Länder,Albanien,insgesamt,Anzahl,W121,2848
2014,Alle Länder,Bosnien-Herzegowina,insgesamt,Anzahl,W122,6451
2014,Alle Länder,Andorra,insgesamt,Anzahl,W123,0
2014,Alle Länder,Belgien,insgesamt,Anzahl,W124,1149
2014,Alle Länder,Bulgarien,insgesamt,Anzahl,W125,13006
2014,Alle Länder,Dänemark,insgesamt,Anzahl,W126,1440
2014,Alle Länder,Estland,insgesamt,Anzahl,W127,446
2014,Alle Länder,Finnland,insgesamt,Anzahl,W128,1010
2014,Alle Länder,Frankreich,insgesamt,Anzahl,W129,4462
2014,Alle Länder,Kroatien,insgesamt,Anzahl,W130,7429
2014,Alle Länder,Slowenien,insgesamt,Anzahl,W131,746
2014,Alle Länder,"Serbien u.Montenegro, Ehem.Jugoslawien",insgesamt,Anzahl,W132,1867
2014,Alle Länder,"Serbien (2006,2007)",insgesamt,Anzahl,W133,607
2014,Alle Länder,Griechenland,insgesamt,Anzahl,W134,16895
2014,Alle Länder,Irland,insgesamt,Anzahl,W135,636
2014,Alle Länder,Island,insgesamt,Anzahl,W136,130
2014,Alle Länder,Italien,insgesamt,Anzahl,W137,25773
2014,Alle Länder,Lettland,insgesamt,Anzahl,W139,3844
2014,Alle Länder,Montenegro,insgesamt,Anzahl,W140,3717
2014,Alle Länder,Liechtenstein,insgesamt,Anzahl,W141,0
2014,Alle Länder,Litauen,insgesamt,Anzahl,W142,5047
2014,Alle Länder,Luxemburg,insgesamt,Anzahl,W143,203
2014,Alle Länder,Mazedonien,insgesamt,Anzahl,W144,4060
2014,Alle Länder,Malta,insgesamt,Anzahl,W145,34
2014,Alle Länder,"Moldau, Republik",insgesamt,Anzahl,W146,934
2014,Alle Länder,Monaco,insgesamt,Anzahl,W147,3
2014,Alle Länder,Niederlande,insgesamt,Anzahl,W148,30232
2014,Alle Länder,Norwegen,insgesamt,Anzahl,W149,487
2014,Alle Länder,Kosovo,insgesamt,Anzahl,W150,13974
2014,Alle Länder,Österreich,insgesamt,Anzahl,W151,6510
2014,Alle Länder,Polen,insgesamt,Anzahl,W152,75160
2014,Alle Länder,Portugal,insgesamt,Anzahl,W153,8582
2014,Alle Länder,Rumänien,insgesamt,Anzahl,W154,21893
2014,Alle Länder,Slowakei,insgesamt,Anzahl,W155,2127
