Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value_2,Value
2014,Region Hannover,Rumänien,Anzahl,K03241,3186.0,3186.0
2014,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,2081.0,2081.0
2014,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,1105.0,1105.0
2014,Diepholz,Rumänien,Anzahl,K03251,789.0,789.0
2014,Hameln-Pyrmont,Rumänien,Anzahl,K03252,587.0,587.0
2014,Hildesheim,Rumänien,Anzahl,K03254,452.0,452.0
2014,Holzminden,Rumänien,Anzahl,K03255,20.0,20.0
2014,Nienburg (Weser),Rumänien,Anzahl,K03256,359.0,359.0
2014,Schaumburg,Rumänien,Anzahl,K03257,232.0,232.0
2014,Statistische Region Hannover,Rumänien,Anzahl,K032,5625.0,5625.0
2014,Celle,Rumänien,Anzahl,K03351,379.0,379.0
2014,Cuxhaven,Rumänien,Anzahl,K03352,244.0,244.0
2014,Harburg,Rumänien,Anzahl,K03353,240.0,240.0
2014,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,144.0,144.0
2014,Lüneburg,Rumänien,Anzahl,K03355,206.0,206.0
2014,Osterholz,Rumänien,Anzahl,K03356,117.0,117.0
2014,Rotenburg (Wümme),Rumänien,Anzahl,K03357,291.0,291.0
2014,Heidekreis,Rumänien,Anzahl,K03358,185.0,185.0
2014,Stade,Rumänien,Anzahl,K03359,439.0,439.0
2014,Uelzen,Rumänien,Anzahl,K03360,146.0,146.0
2014,Verden,Rumänien,Anzahl,K03361,184.0,184.0
2014,Statistische Region Lüneburg,Rumänien,Anzahl,K033,2575.0,2575.0
2014,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,260.0,260.0
2014,"Emden, Stadt",Rumänien,Anzahl,K03402,261.0,261.0
2014,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,344.0,344.0
2014,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,560.0,560.0
2014,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,206.0,206.0
2014,Ammerland,Rumänien,Anzahl,K03451,265.0,265.0
2014,Aurich,Rumänien,Anzahl,K03452,331.0,331.0
2014,Cloppenburg,Rumänien,Anzahl,K03453,2234.0,2234.0
2014,Emsland,Rumänien,Anzahl,K03454,2108.0,2108.0
2014,Friesland,Rumänien,Anzahl,K03455,90.0,90.0
2014,Grafschaft Bentheim,Rumänien,Anzahl,K03456,265.0,265.0
2014,Leer,Rumänien,Anzahl,K03457,581.0,581.0
2014,Oldenburg,Rumänien,Anzahl,K03458,756.0,756.0
2014,Osnabrück,Rumänien,Anzahl,K03459,1748.0,1748.0
2014,Vechta,Rumänien,Anzahl,K03460,1204.0,1204.0
2014,Wesermarsch,Rumänien,Anzahl,K03461,184.0,184.0
2014,Wittmund,Rumänien,Anzahl,K03462,88.0,88.0
2014,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,11485.0,11485.0
2014,Niedersachsen,Rumänien,Anzahl,K030,21893.0,21893.0
2015,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,423.0,423.0
2015,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,579.0,579.0
2015,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,316.0,316.0
2015,Gifhorn,Rumänien,Anzahl,K03151,281.0,281.0
2015,Goslar,Rumänien,Anzahl,K03153,225.0,225.0
2015,Helmstedt,Rumänien,Anzahl,K03154,172.0,172.0
2015,Northeim,Rumänien,Anzahl,K03155,249.0,249.0
2015,Peine,Rumänien,Anzahl,K03157,221.0,221.0
2015,Wolfenbüttel,Rumänien,Anzahl,K03158,110.0,110.0
2015,Göttingen,Rumänien,Anzahl,K03159,560.0,560.0
2015,Statistische Region Braunschweig,Rumänien,Anzahl,K031,3136.0,3136.0
2015,Region Hannover,Rumänien,Anzahl,K03241,4358.0,4358.0
2015,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,2656.0,2656.0
2015,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,1702.0,1702.0
2015,Diepholz,Rumänien,Anzahl,K03251,992.0,992.0
2015,Hameln-Pyrmont,Rumänien,Anzahl,K03252,734.0,734.0
2015,Hildesheim,Rumänien,Anzahl,K03254,615.0,615.0
2015,Holzminden,Rumänien,Anzahl,K03255,21.0,21.0
2015,Nienburg (Weser),Rumänien,Anzahl,K03256,462.0,462.0
2015,Schaumburg,Rumänien,Anzahl,K03257,339.0,339.0
2015,Statistische Region Hannover,Rumänien,Anzahl,K032,7521.0,7521.0
2015,Celle,Rumänien,Anzahl,K03351,444.0,444.0
2015,Cuxhaven,Rumänien,Anzahl,K03352,262.0,262.0
2015,Harburg,Rumänien,Anzahl,K03353,257.0,257.0
2015,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,68.0,68.0
2015,Lüneburg,Rumänien,Anzahl,K03355,238.0,238.0
2015,Osterholz,Rumänien,Anzahl,K03356,136.0,136.0
2015,Rotenburg (Wümme),Rumänien,Anzahl,K03357,339.0,339.0
2015,Heidekreis,Rumänien,Anzahl,K03358,285.0,285.0
2015,Stade,Rumänien,Anzahl,K03359,558.0,558.0
2015,Uelzen,Rumänien,Anzahl,K03360,178.0,178.0
2015,Verden,Rumänien,Anzahl,K03361,245.0,245.0
2015,Statistische Region Lüneburg,Rumänien,Anzahl,K033,3010.0,3010.0
2015,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,508.0,508.0
2015,"Emden, Stadt",Rumänien,Anzahl,K03402,343.0,343.0
2015,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,514.0,514.0
2015,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,685.0,685.0
2015,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,280.0,280.0
2015,Ammerland,Rumänien,Anzahl,K03451,362.0,362.0
2015,Aurich,Rumänien,Anzahl,K03452,496.0,496.0
2015,Cloppenburg,Rumänien,Anzahl,K03453,2575.0,2575.0
2015,Emsland,Rumänien,Anzahl,K03454,2917.0,2917.0
2015,Friesland,Rumänien,Anzahl,K03455,116.0,116.0
2015,Grafschaft Bentheim,Rumänien,Anzahl,K03456,370.0,370.0
2015,Leer,Rumänien,Anzahl,K03457,802.0,802.0
2015,Oldenburg,Rumänien,Anzahl,K03458,945.0,945.0
2015,Osnabrück,Rumänien,Anzahl,K03459,2552.0,2552.0
2015,Vechta,Rumänien,Anzahl,K03460,1567.0,1567.0
2015,Wesermarsch,Rumänien,Anzahl,K03461,232.0,232.0
2015,Wittmund,Rumänien,Anzahl,K03462,134.0,134.0
2015,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,15398.0,15398.0
2015,Niedersachsen,Rumänien,Anzahl,K030,29065.0,29065.0
2016,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,480.0,480.0
2016,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,825.0,825.0
2016,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,370.0,370.0
2016,Gifhorn,Rumänien,Anzahl,K03151,310.0,310.0
2016,Goslar,Rumänien,Anzahl,K03153,295.0,295.0
2016,Helmstedt,Rumänien,Anzahl,K03154,240.0,240.0
2016,Northeim,Rumänien,Anzahl,K03155,335.0,335.0
2016,Peine,Rumänien,Anzahl,K03157,300.0,300.0
2016,Wolfenbüttel,Rumänien,Anzahl,K03158,105.0,105.0
2016,Göttingen,Rumänien,Anzahl,K03159,610.0,610.0
2016,Statistische Region Braunschweig,Rumänien,Anzahl,K031,3875.0,3875.0
2016,Region Hannover,Rumänien,Anzahl,K03241,5600.0,5600.0
2016,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3435.0,3435.0
2016,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,2165.0,2165.0
2016,Diepholz,Rumänien,Anzahl,K03251,995.0,995.0
2016,Hameln-Pyrmont,Rumänien,Anzahl,K03252,995.0,995.0
2016,Hildesheim,Rumänien,Anzahl,K03254,735.0,735.0
2016,Holzminden,Rumänien,Anzahl,K03255,25.0,25.0
2016,Nienburg (Weser),Rumänien,Anzahl,K03256,845.0,845.0
2016,Schaumburg,Rumänien,Anzahl,K03257,390.0,390.0
2016,Statistische Region Hannover,Rumänien,Anzahl,K032,9585.0,9585.0
2016,Celle,Rumänien,Anzahl,K03351,495.0,495.0
2016,Cuxhaven,Rumänien,Anzahl,K03352,490.0,490.0
2016,Harburg,Rumänien,Anzahl,K03353,450.0,450.0
2016,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,125.0,125.0
2016,Lüneburg,Rumänien,Anzahl,K03355,355.0,355.0
2016,Osterholz,Rumänien,Anzahl,K03356,140.0,140.0
2016,Rotenburg (Wümme),Rumänien,Anzahl,K03357,440.0,440.0
2016,Heidekreis,Rumänien,Anzahl,K03358,380.0,380.0
2016,Stade,Rumänien,Anzahl,K03359,845.0,845.0
2016,Uelzen,Rumänien,Anzahl,K03360,220.0,220.0
2016,Verden,Rumänien,Anzahl,K03361,340.0,340.0
2016,Statistische Region Lüneburg,Rumänien,Anzahl,K033,4275.0,4275.0
2016,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,650.0,650.0
2016,"Emden, Stadt",Rumänien,Anzahl,K03402,410.0,410.0
2016,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,560.0,560.0
2016,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,720.0,720.0
2016,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,305.0,305.0
2016,Ammerland,Rumänien,Anzahl,K03451,475.0,475.0
2016,Aurich,Rumänien,Anzahl,K03452,605.0,605.0
2016,Cloppenburg,Rumänien,Anzahl,K03453,3460.0,3460.0
2016,Emsland,Rumänien,Anzahl,K03454,3600.0,3600.0
2016,Friesland,Rumänien,Anzahl,K03455,120.0,120.0
2016,Grafschaft Bentheim,Rumänien,Anzahl,K03456,530.0,530.0
2016,Leer,Rumänien,Anzahl,K03457,935.0,935.0
2016,Oldenburg,Rumänien,Anzahl,K03458,1415.0,1415.0
2016,Osnabrück,Rumänien,Anzahl,K03459,3415.0,3415.0
2016,Vechta,Rumänien,Anzahl,K03460,1880.0,1880.0
2016,Wesermarsch,Rumänien,Anzahl,K03461,285.0,285.0
2016,Wittmund,Rumänien,Anzahl,K03462,145.0,145.0
2016,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,19515.0,19515.0
2016,Niedersachsen,Rumänien,Anzahl,K030,37250.0,37250.0
2017,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,505.0,505.0
2017,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1165.0,1165.0
2017,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,425.0,425.0
2017,Gifhorn,Rumänien,Anzahl,K03151,370.0,370.0
2017,Goslar,Rumänien,Anzahl,K03153,380.0,380.0
2017,Helmstedt,Rumänien,Anzahl,K03154,340.0,340.0
2017,Northeim,Rumänien,Anzahl,K03155,340.0,340.0
2017,Peine,Rumänien,Anzahl,K03157,365.0,365.0
2017,Wolfenbüttel,Rumänien,Anzahl,K03158,130.0,130.0
2017,Göttingen,Rumänien,Anzahl,K03159,630.0,630.0
2017,Statistische Region Braunschweig,Rumänien,Anzahl,K031,4650.0,4650.0
2017,Region Hannover,Rumänien,Anzahl,K03241,6145.0,6145.0
2017,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3600.0,3600.0
2017,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,2545.0,2545.0
2017,Diepholz,Rumänien,Anzahl,K03251,1075.0,1075.0
2017,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1120.0,1120.0
2017,Hildesheim,Rumänien,Anzahl,K03254,880.0,880.0
2017,Holzminden,Rumänien,Anzahl,K03255,30.0,30.0
2017,Nienburg (Weser),Rumänien,Anzahl,K03256,1050.0,1050.0
2017,Schaumburg,Rumänien,Anzahl,K03257,475.0,475.0
2017,Statistische Region Hannover,Rumänien,Anzahl,K032,10775.0,10775.0
2017,Celle,Rumänien,Anzahl,K03351,570.0,570.0
2017,Cuxhaven,Rumänien,Anzahl,K03352,555.0,555.0
2017,Harburg,Rumänien,Anzahl,K03353,670.0,670.0
2017,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,120.0,120.0
2017,Lüneburg,Rumänien,Anzahl,K03355,365.0,365.0
2017,Osterholz,Rumänien,Anzahl,K03356,195.0,195.0
2017,Rotenburg (Wümme),Rumänien,Anzahl,K03357,530.0,530.0
2017,Heidekreis,Rumänien,Anzahl,K03358,435.0,435.0
2017,Stade,Rumänien,Anzahl,K03359,1050.0,1050.0
2017,Uelzen,Rumänien,Anzahl,K03360,285.0,285.0
2017,Verden,Rumänien,Anzahl,K03361,420.0,420.0
2017,Statistische Region Lüneburg,Rumänien,Anzahl,K033,5205.0,5205.0
2017,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,920.0,920.0
2017,"Emden, Stadt",Rumänien,Anzahl,K03402,495.0,495.0
2017,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,650.0,650.0
2017,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,835.0,835.0
2017,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,355.0,355.0
2017,Ammerland,Rumänien,Anzahl,K03451,610.0,610.0
2017,Aurich,Rumänien,Anzahl,K03452,820.0,820.0
2017,Cloppenburg,Rumänien,Anzahl,K03453,3295.0,3295.0
2017,Emsland,Rumänien,Anzahl,K03454,4640.0,4640.0
2017,Friesland,Rumänien,Anzahl,K03455,175.0,175.0
2017,Grafschaft Bentheim,Rumänien,Anzahl,K03456,585.0,585.0
2017,Leer,Rumänien,Anzahl,K03457,1165.0,1165.0
2017,Oldenburg,Rumänien,Anzahl,K03458,1695.0,1695.0
2017,Osnabrück,Rumänien,Anzahl,K03459,4270.0,4270.0
2017,Vechta,Rumänien,Anzahl,K03460,2200.0,2200.0
2017,Wesermarsch,Rumänien,Anzahl,K03461,350.0,350.0
2017,Wittmund,Rumänien,Anzahl,K03462,180.0,180.0
2017,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,23235.0,23235.0
2017,Niedersachsen,Rumänien,Anzahl,K030,43860.0,43860.0
2018,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,560.0,560.0
2018,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1625.0,1625.0
2018,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,450.0,450.0
2018,Gifhorn,Rumänien,Anzahl,K03151,475.0,475.0
2018,Goslar,Rumänien,Anzahl,K03153,405.0,405.0
2018,Helmstedt,Rumänien,Anzahl,K03154,335.0,335.0
2018,Northeim,Rumänien,Anzahl,K03155,395.0,395.0
2018,Peine,Rumänien,Anzahl,K03157,465.0,465.0
2018,Wolfenbüttel,Rumänien,Anzahl,K03158,130.0,130.0
2018,Göttingen,Rumänien,Anzahl,K03159,810.0,810.0
2018,Statistische Region Braunschweig,Rumänien,Anzahl,K031,5650.0,5650.0
2018,Region Hannover,Rumänien,Anzahl,K03241,6465.0,6465.0
2018,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3655.0,3655.0
2018,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,2810.0,2810.0
2018,Diepholz,Rumänien,Anzahl,K03251,1350.0,1350.0
2018,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1300.0,1300.0
2018,Hildesheim,Rumänien,Anzahl,K03254,1020.0,1020.0
2018,Holzminden,Rumänien,Anzahl,K03255,50.0,50.0
2018,Nienburg (Weser),Rumänien,Anzahl,K03256,1285.0,1285.0
2018,Schaumburg,Rumänien,Anzahl,K03257,545.0,545.0
2018,Statistische Region Hannover,Rumänien,Anzahl,K032,12015.0,12015.0
2018,Celle,Rumänien,Anzahl,K03351,780.0,780.0
2018,Cuxhaven,Rumänien,Anzahl,K03352,580.0,580.0
2018,Harburg,Rumänien,Anzahl,K03353,1020.0,1020.0
2018,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,130.0,130.0
2018,Lüneburg,Rumänien,Anzahl,K03355,490.0,490.0
2018,Osterholz,Rumänien,Anzahl,K03356,195.0,195.0
2018,Rotenburg (Wümme),Rumänien,Anzahl,K03357,610.0,610.0
2018,Heidekreis,Rumänien,Anzahl,K03358,615.0,615.0
2018,Stade,Rumänien,Anzahl,K03359,1275.0,1275.0
2018,Uelzen,Rumänien,Anzahl,K03360,325.0,325.0
2018,Verden,Rumänien,Anzahl,K03361,480.0,480.0
2018,Statistische Region Lüneburg,Rumänien,Anzahl,K033,6505.0,6505.0
2018,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1075.0,1075.0
2018,"Emden, Stadt",Rumänien,Anzahl,K03402,545.0,545.0
2018,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,790.0,790.0
2018,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,860.0,860.0
2018,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,415.0,415.0
2018,Ammerland,Rumänien,Anzahl,K03451,690.0,690.0
2018,Aurich,Rumänien,Anzahl,K03452,955.0,955.0
2018,Cloppenburg,Rumänien,Anzahl,K03453,4670.0,4670.0
2018,Emsland,Rumänien,Anzahl,K03454,6065.0,6065.0
2018,Friesland,Rumänien,Anzahl,K03455,215.0,215.0
2018,Grafschaft Bentheim,Rumänien,Anzahl,K03456,625.0,625.0
2018,Leer,Rumänien,Anzahl,K03457,1395.0,1395.0
2018,Oldenburg,Rumänien,Anzahl,K03458,1735.0,1735.0
2018,Osnabrück,Rumänien,Anzahl,K03459,5185.0,5185.0
2018,Vechta,Rumänien,Anzahl,K03460,2715.0,2715.0
2018,Wesermarsch,Rumänien,Anzahl,K03461,330.0,330.0
2018,Wittmund,Rumänien,Anzahl,K03462,195.0,195.0
2018,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,28465.0,28465.0
2018,Niedersachsen,Rumänien,Anzahl,K030,52635.0,52635.0
2019,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,610.0,610.0
2019,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1635.0,1635.0
2019,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,485.0,485.0
2019,Gifhorn,Rumänien,Anzahl,K03151,625.0,625.0
2019,Goslar,Rumänien,Anzahl,K03153,480.0,480.0
2019,Helmstedt,Rumänien,Anzahl,K03154,315.0,315.0
2019,Northeim,Rumänien,Anzahl,K03155,495.0,495.0
2019,Peine,Rumänien,Anzahl,K03157,520.0,520.0
2019,Wolfenbüttel,Rumänien,Anzahl,K03158,125.0,125.0
2019,Göttingen,Rumänien,Anzahl,K03159,1135.0,1135.0
2019,Statistische Region Braunschweig,Rumänien,Anzahl,K031,6430.0,6430.0
2019,Region Hannover,Rumänien,Anzahl,K03241,6870.0,6870.0
2019,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3715.0,3715.0
2019,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,3155.0,3155.0
2019,Diepholz,Rumänien,Anzahl,K03251,1780.0,1780.0
2019,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1295.0,1295.0
2019,Hildesheim,Rumänien,Anzahl,K03254,1220.0,1220.0
2019,Holzminden,Rumänien,Anzahl,K03255,65.0,65.0
2019,Nienburg (Weser),Rumänien,Anzahl,K03256,1180.0,1180.0
2019,Schaumburg,Rumänien,Anzahl,K03257,625.0,625.0
2019,Statistische Region Hannover,Rumänien,Anzahl,K032,13035.0,13035.0
2019,Celle,Rumänien,Anzahl,K03351,915.0,915.0
2019,Cuxhaven,Rumänien,Anzahl,K03352,580.0,580.0
2019,Harburg,Rumänien,Anzahl,K03353,1640.0,1640.0
2019,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,135.0,135.0
2019,Lüneburg,Rumänien,Anzahl,K03355,555.0,555.0
2019,Osterholz,Rumänien,Anzahl,K03356,190.0,190.0
2019,Rotenburg (Wümme),Rumänien,Anzahl,K03357,725.0,725.0
2019,Heidekreis,Rumänien,Anzahl,K03358,745.0,745.0
2019,Stade,Rumänien,Anzahl,K03359,1520.0,1520.0
2019,Uelzen,Rumänien,Anzahl,K03360,345.0,345.0
2019,Verden,Rumänien,Anzahl,K03361,585.0,585.0
2019,Statistische Region Lüneburg,Rumänien,Anzahl,K033,7930.0,7930.0
2019,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1120.0,1120.0
2019,"Emden, Stadt",Rumänien,Anzahl,K03402,570.0,570.0
2019,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,965.0,965.0
2019,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,975.0,975.0
2019,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,525.0,525.0
2019,Ammerland,Rumänien,Anzahl,K03451,785.0,785.0
2019,Aurich,Rumänien,Anzahl,K03452,1075.0,1075.0
2019,Cloppenburg,Rumänien,Anzahl,K03453,4515.0,4515.0
2019,Emsland,Rumänien,Anzahl,K03454,6875.0,6875.0
2019,Friesland,Rumänien,Anzahl,K03455,185.0,185.0
2019,Grafschaft Bentheim,Rumänien,Anzahl,K03456,725.0,725.0
2019,Leer,Rumänien,Anzahl,K03457,1635.0,1635.0
2019,Oldenburg,Rumänien,Anzahl,K03458,2405.0,2405.0
2019,Osnabrück,Rumänien,Anzahl,K03459,5560.0,5560.0
2019,Vechta,Rumänien,Anzahl,K03460,3020.0,3020.0
2019,Wesermarsch,Rumänien,Anzahl,K03461,415.0,415.0
2019,Wittmund,Rumänien,Anzahl,K03462,225.0,225.0
2019,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,31580.0,31580.0
2019,Niedersachsen,Rumänien,Anzahl,K030,58980.0,58980.0
2020,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,570.0,570.0
2020,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1720.0,1720.0
2020,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,475.0,475.0
2020,Gifhorn,Rumänien,Anzahl,K03151,790.0,790.0
2020,Goslar,Rumänien,Anzahl,K03153,635.0,635.0
2020,Helmstedt,Rumänien,Anzahl,K03154,395.0,395.0
2020,Northeim,Rumänien,Anzahl,K03155,495.0,495.0
2020,Peine,Rumänien,Anzahl,K03157,610.0,610.0
2020,Wolfenbüttel,Rumänien,Anzahl,K03158,155.0,155.0
2020,Göttingen,Rumänien,Anzahl,K03159,1370.0,1370.0
2020,Statistische Region Braunschweig,Rumänien,Anzahl,K031,7215.0,7215.0
2020,Region Hannover,Rumänien,Anzahl,K03241,6980.0,6980.0
2020,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3580.0,3580.0
2020,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,3400.0,3400.0
2020,Diepholz,Rumänien,Anzahl,K03251,2045.0,2045.0
2020,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1460.0,1460.0
2020,Hildesheim,Rumänien,Anzahl,K03254,1370.0,1370.0
2020,Holzminden,Rumänien,Anzahl,K03255,150.0,150.0
2020,Nienburg (Weser),Rumänien,Anzahl,K03256,1175.0,1175.0
2020,Schaumburg,Rumänien,Anzahl,K03257,715.0,715.0
2020,Statistische Region Hannover,Rumänien,Anzahl,K032,13895.0,13895.0
2020,Celle,Rumänien,Anzahl,K03351,905.0,905.0
2020,Cuxhaven,Rumänien,Anzahl,K03352,585.0,585.0
2020,Harburg,Rumänien,Anzahl,K03353,1860.0,1860.0
2020,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,150.0,150.0
2020,Lüneburg,Rumänien,Anzahl,K03355,550.0,550.0
2020,Osterholz,Rumänien,Anzahl,K03356,195.0,195.0
2020,Rotenburg (Wümme),Rumänien,Anzahl,K03357,800.0,800.0
2020,Heidekreis,Rumänien,Anzahl,K03358,965.0,965.0
2020,Stade,Rumänien,Anzahl,K03359,1540.0,1540.0
2020,Uelzen,Rumänien,Anzahl,K03360,350.0,350.0
2020,Verden,Rumänien,Anzahl,K03361,685.0,685.0
2020,Statistische Region Lüneburg,Rumänien,Anzahl,K033,8585.0,8585.0
2020,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1215.0,1215.0
2020,"Emden, Stadt",Rumänien,Anzahl,K03402,615.0,615.0
2020,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1135.0,1135.0
2020,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1030.0,1030.0
2020,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,550.0,550.0
2020,Ammerland,Rumänien,Anzahl,K03451,920.0,920.0
2020,Aurich,Rumänien,Anzahl,K03452,1110.0,1110.0
2020,Cloppenburg,Rumänien,Anzahl,K03453,5655.0,5655.0
2020,Emsland,Rumänien,Anzahl,K03454,7080.0,7080.0
2020,Friesland,Rumänien,Anzahl,K03455,205.0,205.0
2020,Grafschaft Bentheim,Rumänien,Anzahl,K03456,845.0,845.0
2020,Leer,Rumänien,Anzahl,K03457,1625.0,1625.0
2020,Oldenburg,Rumänien,Anzahl,K03458,2500.0,2500.0
2020,Osnabrück,Rumänien,Anzahl,K03459,6475.0,6475.0
2020,Vechta,Rumänien,Anzahl,K03460,3295.0,3295.0
2020,Wesermarsch,Rumänien,Anzahl,K03461,455.0,455.0
2020,Wittmund,Rumänien,Anzahl,K03462,270.0,270.0
2020,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,34980.0,34980.0
2020,Niedersachsen,Rumänien,Anzahl,K030,64675.0,64675.0
2021,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,650.0,650.0
2021,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1770.0,1770.0
2021,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,465.0,465.0
2021,Gifhorn,Rumänien,Anzahl,K03151,895.0,895.0
2021,Goslar,Rumänien,Anzahl,K03153,635.0,635.0
2021,Helmstedt,Rumänien,Anzahl,K03154,430.0,430.0
2021,Northeim,Rumänien,Anzahl,K03155,485.0,485.0
2021,Peine,Rumänien,Anzahl,K03157,655.0,655.0
2021,Wolfenbüttel,Rumänien,Anzahl,K03158,155.0,155.0
2021,Göttingen,Rumänien,Anzahl,K03159,1505.0,1505.0
2021,Statistische Region Braunschweig,Rumänien,Anzahl,K031,7640.0,7640.0
2021,Region Hannover,Rumänien,Anzahl,K03241,7635.0,7635.0
2021,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,4030.0,4030.0
2021,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,3605.0,3605.0
2021,Diepholz,Rumänien,Anzahl,K03251,2285.0,2285.0
2021,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1555.0,1555.0
2021,Hildesheim,Rumänien,Anzahl,K03254,1490.0,1490.0
2021,Holzminden,Rumänien,Anzahl,K03255,225.0,225.0
2021,Nienburg (Weser),Rumänien,Anzahl,K03256,1335.0,1335.0
2021,Schaumburg,Rumänien,Anzahl,K03257,730.0,730.0
2021,Statistische Region Hannover,Rumänien,Anzahl,K032,15255.0,15255.0
2021,Celle,Rumänien,Anzahl,K03351,1040.0,1040.0
2021,Cuxhaven,Rumänien,Anzahl,K03352,665.0,665.0
2021,Harburg,Rumänien,Anzahl,K03353,2165.0,2165.0
2021,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,180.0,180.0
2021,Lüneburg,Rumänien,Anzahl,K03355,575.0,575.0
2021,Osterholz,Rumänien,Anzahl,K03356,245.0,245.0
2021,Rotenburg (Wümme),Rumänien,Anzahl,K03357,925.0,925.0
2021,Heidekreis,Rumänien,Anzahl,K03358,1110.0,1110.0
2021,Stade,Rumänien,Anzahl,K03359,1585.0,1585.0
2021,Uelzen,Rumänien,Anzahl,K03360,390.0,390.0
