Year,Series,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2013,Alle Länder,Mauretanien,weiblich,Anzahl,W239,
2013,Alle Länder,Kap Verde,weiblich,Anzahl,W242,
2013,Alle Länder,Komoren,weiblich,Anzahl,W244,
2013,Alle Länder,Kongo,weiblich,Anzahl,W245,
2013,Alle Länder,Libysch-Arabische Dschamahirija,weiblich,Anzahl,W248,
2013,Alle Länder,Madagaskar,weiblich,Anzahl,W249,
2013,Alle Länder,Mali,weiblich,Anzahl,W251,
2013,Alle Länder,Mauritius,weiblich,Anzahl,W253,
2013,Alle Länder,Mosambik,weiblich,Anzahl,W254,
2013,Alle Länder,Niger,weiblich,Anzahl,W255,
2013,Alle Länder,Malawi,weiblich,Anzahl,W256,
2013,Alle Länder,Sambia,weiblich,Anzahl,W257,
2013,Alle Länder,Guinea-Bissau,weiblich,Anzahl,W259,
2013,Alle Länder,Guinea,weiblich,Anzahl,W261,
2013,Alle Länder,Ruanda,weiblich,Anzahl,W265,
2013,Alle Länder,Namibia,weiblich,Anzahl,W267,
2013,Alle Länder,Sao Tome und Principe,weiblich,Anzahl,W268,
2013,Alle Länder,Seychellen,weiblich,Anzahl,W271,
2013,Alle Länder,Äquatorialguinea,weiblich,Anzahl,W274,
2013,Alle Länder,Swasiland,weiblich,Anzahl,W281,
2013,Alle Länder,"Tansania, Vereinigte Republik",weiblich,Anzahl,W282,
2013,Alle Länder,Tschad,weiblich,Anzahl,W284,
2013,Alle Länder,Uganda,weiblich,Anzahl,W286,
2013,Alle Länder,Zentralafrikanische Republik,weiblich,Anzahl,W289,
2013,Alle Länder,Burundi,weiblich,Anzahl,W291,
2013,Alle Länder,Antigua und Barbuda,weiblich,Anzahl,W320,
2013,Alle Länder,Barbados,weiblich,Anzahl,W322,
2013,Alle Länder,Bahamas,weiblich,Anzahl,W324,
2013,Alle Länder,Guyana,weiblich,Anzahl,W328,
2013,Alle Länder,Belize,weiblich,Anzahl,W330,
2013,Alle Länder,Dominica,weiblich,Anzahl,W333,
2013,Alle Länder,Costa Rica,weiblich,Anzahl,W334,
2013,Alle Länder,Ecuador,weiblich,Anzahl,W336,
2013,Alle Länder,El Salvador,weiblich,Anzahl,W337,
2013,Alle Länder,Grenada,weiblich,Anzahl,W340,
2013,Alle Länder,Guatemala,weiblich,Anzahl,W345,
2013,Alle Länder,Haiti,weiblich,Anzahl,W346,
2013,Alle Länder,Honduras,weiblich,Anzahl,W347,
2013,Alle Länder,Nicaragua,weiblich,Anzahl,W354,
2013,Alle Länder,Jamaika,weiblich,Anzahl,W355,
2013,Alle Länder,Panama,weiblich,Anzahl,W357,
2013,Alle Länder,Paraguay,weiblich,Anzahl,W359,
2013,Alle Länder,Suriname,weiblich,Anzahl,W364,
2013,Alle Länder,Uruguay,weiblich,Anzahl,W365,
2013,Alle Länder,St. Lucia,weiblich,Anzahl,W366,
2013,Alle Länder,St. Vincent und die Grenadinen,weiblich,Anzahl,W369,
2013,Alle Länder,St. Kitts und Nevis,weiblich,Anzahl,W370,
2013,Alle Länder,Trinidad und Tobago,weiblich,Anzahl,W371,
2013,Alle Länder,Hongkong,weiblich,Anzahl,W411,
2013,Alle Länder,Jemen,weiblich,Anzahl,W421,
2013,Alle Länder,Bahrain,weiblich,Anzahl,W424,
2013,Alle Länder,Bhutan,weiblich,Anzahl,W426,
2013,Alle Länder,Myanmar,weiblich,Anzahl,W427,
2013,Alle Länder,Brunei Darussalam,weiblich,Anzahl,W429,
2013,Alle Länder,"Korea, Demokratische Volksrepublik",weiblich,Anzahl,W434,
2013,Alle Länder,"Jemen, Demokratische Volksrepublik",weiblich,Anzahl,W443,
2013,Alle Länder,Kambodscha,weiblich,Anzahl,W446,
2013,Alle Länder,Katar,weiblich,Anzahl,W447,
2013,Alle Länder,Kuwait,weiblich,Anzahl,W448,
2013,Alle Länder,"Laos, Dem. Volksrepublik",weiblich,Anzahl,W449,
2013,Alle Länder,Kirgisistan,weiblich,Anzahl,W450,
2013,Alle Länder,Malediven,weiblich,Anzahl,W454,
2013,Alle Länder,Oman,weiblich,Anzahl,W456,
2013,Alle Länder,Mongolei,weiblich,Anzahl,W457,
2013,Alle Länder,Vereinigte Arabische Emirate,weiblich,Anzahl,W469,
2013,Alle Länder,Tadschikistan,weiblich,Anzahl,W470,
2013,Alle Länder,Turkmenistan,weiblich,Anzahl,W471,
2013,Alle Länder,Saudi-Arabien,weiblich,Anzahl,W472,
2013,Alle Länder,Singapur,weiblich,Anzahl,W474,
2013,Alle Länder,Usbekistan,weiblich,Anzahl,W477,
2013,Alle Länder,Australien,weiblich,Anzahl,W523,
2013,Alle Länder,Salomonen,weiblich,Anzahl,W524,
2013,Alle Länder,Nördliche Marianen,weiblich,Anzahl,W525,
2013,Alle Länder,Fidschi,weiblich,Anzahl,W526,
2013,Alle Länder,Cookinseln,weiblich,Anzahl,W527,
2013,Alle Länder,Kiribati,weiblich,Anzahl,W530,
2013,Alle Länder,Nauru,weiblich,Anzahl,W531,
2013,Alle Länder,Vanuatu,weiblich,Anzahl,W532,
2013,Alle Länder,Niue,weiblich,Anzahl,W533,
2013,Alle Länder,Neuseeland,weiblich,Anzahl,W536,
2013,Alle Länder,Palau,weiblich,Anzahl,W537,
2013,Alle Länder,Papua-Neuguinea,weiblich,Anzahl,W538,
2013,Alle Länder,Tuvalu,weiblich,Anzahl,W540,
2013,Alle Länder,Tonga,weiblich,Anzahl,W541,
2013,Alle Länder,Samoa,weiblich,Anzahl,W543,
2013,Alle Länder,Marshallinseln,weiblich,Anzahl,W544,
2013,Alle Länder,Föderierte Staaten von Mikronesien,weiblich,Anzahl,W545,
2013,Alle Länder,Übriges Ozeanien,weiblich,Anzahl,W599,
2013,Alle Länder,Unbekanntes Ausland,weiblich,Anzahl,W996,
2013,Alle Länder,Ohne Angabe,weiblich,Anzahl,W999,
2013,Alle Länder,Monaco,weiblich,Anzahl,W147,1.0
2013,Alle Länder,Monaco,männlich,Anzahl,W147,2.0
2013,Alle Länder,Übriges Europa,weiblich,Anzahl,W199,2.0
2013,Alle Länder,Monaco,ingesamt,Anzahl,W147,3.0
2013,Alle Länder,Übriges Europa,männlich,Anzahl,W199,4.0
2013,Alle Länder,Übriges Europa,ingesamt,Anzahl,W199,6.0
2013,Alle Länder,Malta,männlich,Anzahl,W145,9.0
2013,Alle Länder,Südsudan (ab 2011),weiblich,Anzahl,W278,11.0
2013,Alle Länder,Britische Überseegebiete,männlich,Anzahl,W185,22.0
2013,Alle Länder,Burkina-Faso,weiblich,Anzahl,W258,22.0
2013,Alle Länder,Malta,weiblich,Anzahl,W145,23.0
2013,Alle Länder,Liberia,weiblich,Anzahl,W247,23.0
2013,Alle Länder,Benin,weiblich,Anzahl,W229,24.0
2013,Alle Länder,Britische Überseegebiete,weiblich,Anzahl,W185,28.0
2013,Alle Länder,Zypern,weiblich,Anzahl,W181,30.0
2013,Alle Länder,Südsudan (ab 2011),männlich,Anzahl,W278,31.0
2013,Alle Länder,Malta,ingesamt,Anzahl,W145,32.0
2013,Alle Länder,Ehem. Sowjetunion,männlich,Anzahl,W159,34.0
2013,Alle Länder,Die Palästinensischen Gebiete,weiblich,Anzahl,W459,39.0
2013,Alle Länder,Sierra Leone,weiblich,Anzahl,W272,41.0
2013,Alle Länder,Sudan (einschl. Südsudan bis 2010),weiblich,Anzahl,W276,41.0
2013,Alle Länder,Südsudan (ab 2011),ingesamt,Anzahl,W278,42.0
2013,Alle Länder,Die Palästinensischen Gebiete,männlich,Anzahl,W459,44.0
2013,Alle Länder,Ehem. Tschechoslowakei,männlich,Anzahl,W162,46.0
2013,Alle Länder,Bolivien,männlich,Anzahl,W326,48.0
2013,Alle Länder,Zypern,männlich,Anzahl,W181,49.0
2013,Alle Länder,Britische Überseegebiete,ingesamt,Anzahl,W185,50.0
2013,Alle Länder,Burkina-Faso,männlich,Anzahl,W258,50.0
2013,Alle Länder,Island,weiblich,Anzahl,W136,54.0
2013,Alle Länder,Senegal,weiblich,Anzahl,W269,54.0
2013,Alle Länder,Bangladesch,weiblich,Anzahl,W460,60.0
2013,Alle Länder,Benin,männlich,Anzahl,W229,61.0
2013,Alle Länder,Bolivien,weiblich,Anzahl,W326,64.0
2013,Alle Länder,Island,männlich,Anzahl,W136,66.0
2013,Alle Länder,Sudan (ab 2011),weiblich,Anzahl,W277,70.0
2013,Alle Länder,Ehem. Sowjetunion,weiblich,Anzahl,W159,71.0
2013,Alle Länder,Burkina-Faso,ingesamt,Anzahl,W258,72.0
2013,Alle Länder,Zypern,ingesamt,Anzahl,W181,79.0
2013,Alle Länder,Ehem. Tschechoslowakei,weiblich,Anzahl,W162,80.0
2013,Alle Länder,Die Palästinensischen Gebiete,ingesamt,Anzahl,W459,83.0
2013,Alle Länder,Benin,ingesamt,Anzahl,W229,85.0
2013,Alle Länder,Luxemburg,männlich,Anzahl,W143,89.0
2013,Alle Länder,Taiwan,männlich,Anzahl,W465,91.0
2013,Alle Länder,Liberia,männlich,Anzahl,W247,96.0
2013,Alle Länder,Ehem. Sowjetunion,ingesamt,Anzahl,W159,105.0
2013,Alle Länder,Luxemburg,weiblich,Anzahl,W143,105.0
2013,Alle Länder,Bangladesch,männlich,Anzahl,W460,106.0
2013,Alle Länder,Venezuela,männlich,Anzahl,W367,107.0
2013,Alle Länder,Gambia,weiblich,Anzahl,W237,107.0
2013,Alle Länder,Äthiopien,weiblich,Anzahl,W225,108.0
2013,Alle Länder,Senegal,männlich,Anzahl,W269,109.0
2013,Alle Länder,Bolivien,ingesamt,Anzahl,W326,112.0
2013,Alle Länder,Äthiopien,männlich,Anzahl,W225,118.0
2013,Alle Länder,Liberia,ingesamt,Anzahl,W247,119.0
2013,Alle Länder,Island,ingesamt,Anzahl,W136,120.0
2013,Alle Länder,Sierra Leone,männlich,Anzahl,W272,122.0
2013,Alle Länder,Ehem. Tschechoslowakei,ingesamt,Anzahl,W162,126.0
2013,Alle Länder,Sudan (einschl. Südsudan bis 2010),männlich,Anzahl,W276,129.0
2013,Alle Länder,Eritrea,weiblich,Anzahl,W224,129.0
2013,Alle Länder,Angola,weiblich,Anzahl,W223,131.0
2013,Alle Länder,Dominikanische Republik,männlich,Anzahl,W335,133.0
2013,Alle Länder,Kuba,männlich,Anzahl,W351,133.0
2013,Alle Länder,Estland,männlich,Anzahl,W127,138.0
2013,Alle Länder,Venezuela,weiblich,Anzahl,W367,139.0
2013,Alle Länder,Cote D´Ivoire,weiblich,Anzahl,W231,140.0
2013,Alle Länder,Argentinien,weiblich,Anzahl,W323,149.0
2013,Alle Länder,Argentinien,männlich,Anzahl,W323,155.0
2013,Alle Länder,"Kongo, Demokratische Volksrepublik",weiblich,Anzahl,W246,161.0
2013,Alle Länder,Senegal,ingesamt,Anzahl,W269,163.0
2013,Alle Länder,Sierra Leone,ingesamt,Anzahl,W272,163.0
2013,Alle Länder,Bangladesch,ingesamt,Anzahl,W460,166.0
2013,Alle Länder,Sudan (einschl. Südsudan bis 2010),ingesamt,Anzahl,W276,170.0
2013,Alle Länder,Nepal,weiblich,Anzahl,W458,170.0
2013,Alle Länder,"Kongo, Demokratische Volksrepublik",männlich,Anzahl,W246,177.0
2013,Alle Länder,Angola,männlich,Anzahl,W223,192.0
2013,Alle Länder,Kenia,männlich,Anzahl,W243,192.0
2013,Alle Länder,Luxemburg,ingesamt,Anzahl,W143,194.0
2013,Alle Länder,Chile,männlich,Anzahl,W332,199.0
2013,Alle Länder,Norwegen,männlich,Anzahl,W149,201.0
2013,Alle Länder,Nepal,männlich,Anzahl,W458,201.0
2013,Alle Länder,Malaysia,weiblich,Anzahl,W482,201.0
2013,Alle Länder,Malaysia,männlich,Anzahl,W482,202.0
2013,Alle Länder,Peru,männlich,Anzahl,W361,208.0
2013,Alle Länder,Algerien,weiblich,Anzahl,W221,216.0
2013,Alle Länder,Südafrika,männlich,Anzahl,W263,223.0
2013,Alle Länder,Äthiopien,ingesamt,Anzahl,W225,226.0
2013,Alle Länder,Taiwan,weiblich,Anzahl,W465,227.0
2013,Alle Länder,Chile,weiblich,Anzahl,W332,232.0
2013,Alle Länder,Südafrika,weiblich,Anzahl,W263,237.0
2013,Alle Länder,Israel,weiblich,Anzahl,W441,241.0
2013,Alle Länder,Finnland,männlich,Anzahl,W128,243.0
2013,Alle Länder,Jordanien,weiblich,Anzahl,W445,245.0
2013,Alle Länder,Venezuela,ingesamt,Anzahl,W367,246.0
2013,Alle Länder,Togo,weiblich,Anzahl,W283,250.0
2013,Alle Länder,Norwegen,weiblich,Anzahl,W149,252.0
2013,Alle Länder,Irland,weiblich,Anzahl,W135,253.0
2013,Alle Länder,Togo,männlich,Anzahl,W283,262.0
2013,Alle Länder,Dominikanische Republik,weiblich,Anzahl,W335,288.0
2013,Alle Länder,Eritrea,männlich,Anzahl,W224,291.0
2013,Alle Länder,Estland,weiblich,Anzahl,W127,294.0
2013,Alle Länder,Kuba,weiblich,Anzahl,W351,298.0
2013,Alle Länder,Kolumbien,männlich,Anzahl,W349,299.0
2013,Alle Länder,Slowenien,weiblich,Anzahl,W131,303.0
2013,Alle Länder,Argentinien,ingesamt,Anzahl,W323,304.0
2013,Alle Länder,Philippinen,männlich,Anzahl,W462,307.0
2013,Alle Länder,Gambia,männlich,Anzahl,W237,311.0
2013,Alle Länder,"Serbien (2006, 2007)",männlich,Anzahl,W133,313.0
2013,Alle Länder,Taiwan,ingesamt,Anzahl,W465,318.0
2013,Alle Länder,"Serbien (2006, 2007)",weiblich,Anzahl,W133,320.0
2013,Alle Länder,Angola,ingesamt,Anzahl,W223,323.0
2013,Alle Länder,Somalia,weiblich,Anzahl,W273,330.0
2013,Alle Länder,"Kongo, Demokratische Volksrepublik",ingesamt,Anzahl,W246,338.0
2013,Alle Länder,Irland,männlich,Anzahl,W135,355.0
2013,Alle Länder,Ägypten,weiblich,Anzahl,W287,357.0
2013,Alle Länder,"Moldau, Republik",männlich,Anzahl,W146,367.0
2013,Alle Länder,Nepal,ingesamt,Anzahl,W458,371.0
2013,Alle Länder,Slowenien,männlich,Anzahl,W131,374.0
2013,Alle Länder,Kamerun,weiblich,Anzahl,W262,377.0
2013,Alle Länder,Israel,männlich,Anzahl,W441,383.0
2013,Alle Länder,Peru,weiblich,Anzahl,W361,386.0
2013,Alle Länder,Malaysia,ingesamt,Anzahl,W482,403.0
2013,Alle Länder,Kenia,weiblich,Anzahl,W243,404.0
2013,Alle Länder,Jordanien,männlich,Anzahl,W445,406.0
2013,Alle Länder,Indonesien,männlich,Anzahl,W437,408.0
2013,Alle Länder,Gambia,ingesamt,Anzahl,W237,418.0
2013,Alle Länder,Eritrea,ingesamt,Anzahl,W224,420.0
2013,Alle Länder,Dominikanische Republik,ingesamt,Anzahl,W335,421.0
2013,Alle Länder,Kanada,männlich,Anzahl,W348,428.0
2013,Alle Länder,Chile,ingesamt,Anzahl,W332,431.0
2013,Alle Länder,Kuba,ingesamt,Anzahl,W351,431.0
2013,Alle Länder,Estland,ingesamt,Anzahl,W127,432.0
2013,Alle Länder,Australien und Ozeanien,weiblich,Anzahl,0,435.0
2013,Alle Länder,"Korea, Republik",männlich,Anzahl,W467,445.0
2013,Alle Länder,Japan,männlich,Anzahl,W442,448.0
2013,Alle Länder,Norwegen,ingesamt,Anzahl,W149,453.0
2013,Alle Länder,Übriges Amerika,männlich,Anzahl,W399,457.0
2013,Alle Länder,Thailand,männlich,Anzahl,W476,458.0
2013,Alle Länder,Nigeria,weiblich,Anzahl,W232,459.0
2013,Alle Länder,Südafrika,ingesamt,Anzahl,W263,460.0
2013,Alle Länder,Kanada,weiblich,Anzahl,W348,463.0
2013,Alle Länder,Weißrußland (Belarus),männlich,Anzahl,W169,473.0
2013,Alle Länder,Armenien,männlich,Anzahl,W422,476.0
2013,Alle Länder,Cote D´Ivoire,männlich,Anzahl,W231,479.0
2013,Alle Länder,Übriges Amerika,weiblich,Anzahl,W399,508.0
2013,Alle Länder,Togo,ingesamt,Anzahl,W283,512.0
2013,Alle Länder,Kamerun,männlich,Anzahl,W262,513.0
2013,Alle Länder,Sudan (ab 2011),männlich,Anzahl,W277,517.0
2013,Alle Länder,"Moldau, Republik",weiblich,Anzahl,W146,520.0
2013,Alle Länder,Kolumbien,weiblich,Anzahl,W349,520.0
2013,Alle Länder,Armenien,weiblich,Anzahl,W422,535.0
2013,Alle Länder,Australien und Ozeanien,männlich,Anzahl,0,547.0
2013,Alle Länder,Mexiko,männlich,Anzahl,W353,549.0
2013,Alle Länder,Marokko,weiblich,Anzahl,W252,553.0
2013,Alle Länder,Belgien,männlich,Anzahl,W124,555.0
2013,Alle Länder,Schweden,männlich,Anzahl,W157,570.0
2013,Alle Länder,Albanien,weiblich,Anzahl,W121,570.0
2013,Alle Länder,Dänemark,männlich,Anzahl,W126,572.0
2013,Alle Länder,Belgien,weiblich,Anzahl,W124,573.0
2013,Alle Länder,Sudan (ab 2011),ingesamt,Anzahl,W277,587.0
2013,Alle Länder,Peru,ingesamt,Anzahl,W361,594.0
2013,Alle Länder,Kenia,ingesamt,Anzahl,W243,596.0
2013,Alle Länder,Irland,ingesamt,Anzahl,W135,608.0
2013,Alle Länder,Georgien,männlich,Anzahl,W430,609.0
2013,Alle Länder,Cote D´Ivoire,ingesamt,Anzahl,W231,619.0
2013,Alle Länder,Israel,ingesamt,Anzahl,W441,624.0
2013,Alle Länder,Indonesien,weiblich,Anzahl,W437,624.0
2013,Alle Länder,"Serbien (2006, 2007)",ingesamt,Anzahl,W133,633.0
2013,Alle Länder,Aserbaidschan,weiblich,Anzahl,W425,633.0
2013,Alle Länder,Tschechische Republik,männlich,Anzahl,W164,638.0
2013,Alle Länder,Algerien,männlich,Anzahl,W221,638.0
2013,Alle Länder,"Korea, Republik",weiblich,Anzahl,W467,641.0
2013,Alle Länder,Sri Lanka,männlich,Anzahl,W431,646.0
2013,Alle Länder,Jordanien,ingesamt,Anzahl,W445,651.0
2013,Alle Länder,Pakistan,weiblich,Anzahl,W461,664.0
2013,Alle Länder,Albanien,männlich,Anzahl,W121,675.0
2013,Alle Länder,Slowenien,ingesamt,Anzahl,W131,677.0
2013,Alle Länder,Ägypten,männlich,Anzahl,W287,678.0
2013,Alle Länder,Mexiko,weiblich,Anzahl,W353,678.0
2013,Alle Länder,Staatenlos,weiblich,Anzahl,W997,689.0
2013,Alle Länder,Marokko,männlich,Anzahl,W252,707.0
2013,Alle Länder,Aserbaidschan,männlich,Anzahl,W425,707.0
2013,Alle Länder,Ghana,männlich,Anzahl,W238,715.0
2013,Alle Länder,Japan,weiblich,Anzahl,W442,730.0
2013,Alle Länder,Sri Lanka,weiblich,Anzahl,W431,740.0
2013,Alle Länder,Schweden,weiblich,Anzahl,W157,741.0
2013,Alle Länder,Finnland,weiblich,Anzahl,W128,745.0
2013,Alle Länder,Tunesien,weiblich,Anzahl,W285,755.0
2013,Alle Länder,Ghana,weiblich,Anzahl,W238,772.0
2013,Alle Länder,Somalia,männlich,Anzahl,W273,780.0
2013,Alle Länder,Georgien,weiblich,Anzahl,W430,800.0
2013,Alle Länder,Übriges Afrika,weiblich,Anzahl,W299,809.0
2013,Alle Länder,Brasilien,männlich,Anzahl,W327,816.0
2013,Alle Länder,Kolumbien,ingesamt,Anzahl,W349,819.0
2013,Alle Länder,Slowakei,männlich,Anzahl,W155,832.0
2013,Alle Länder,Algerien,ingesamt,Anzahl,W221,854.0
2013,Alle Länder,Dänemark,weiblich,Anzahl,W126,855.0
2013,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",weiblich,Anzahl,W132,881.0
2013,Alle Länder,"Moldau, Republik",ingesamt,Anzahl,W146,887.0
2013,Alle Länder,Kamerun,ingesamt,Anzahl,W262,890.0
2013,Alle Länder,Kanada,ingesamt,Anzahl,W348,891.0
2013,Alle Länder,Nigeria,männlich,Anzahl,W232,956.0
2013,Alle Länder,Übriges Amerika,ingesamt,Anzahl,W399,965.0
2013,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",männlich,Anzahl,W132,981.0
2013,Alle Länder,Australien und Ozeanien,ingesamt,Anzahl,0,982.0
2013,Alle Länder,Finnland,ingesamt,Anzahl,W128,988.0
2013,Alle Länder,Schweiz,männlich,Anzahl,W158,1001.0
2013,Alle Länder,Armenien,ingesamt,Anzahl,W422,1011.0
2013,Alle Länder,Übriges Afrika,männlich,Anzahl,W299,1017.0
2013,Alle Länder,Staatenlos,männlich,Anzahl,W997,1018.0
2013,Alle Länder,Slowakei,weiblich,Anzahl,W155,1025.0
2013,Alle Länder,Tschechische Republik,weiblich,Anzahl,W164,1027.0
2013,Alle Länder,Indonesien,ingesamt,Anzahl,W437,1032.0
2013,Alle Länder,Ägypten,ingesamt,Anzahl,W287,1035.0
2013,Alle Länder,"Korea, Republik",ingesamt,Anzahl,W467,1086.0
2013,Alle Länder,Philippinen,weiblich,Anzahl,W462,1090.0
2013,Alle Länder,Somalia,ingesamt,Anzahl,W273,1110.0
2013,Alle Länder,Belgien,ingesamt,Anzahl,W124,1128.0
2013,Alle Länder,Schweiz,weiblich,Anzahl,W158,1164.0
2013,Alle Länder,Japan,ingesamt,Anzahl,W442,1178.0
2013,Alle Länder,Mexiko,ingesamt,Anzahl,W353,1227.0
2013,Alle Länder,Weißrußland (Belarus),weiblich,Anzahl,W169,1240.0
2013,Alle Länder,Montenegro,weiblich,Anzahl,W140,1244.0
2013,Alle Länder,Albanien,ingesamt,Anzahl,W121,1245.0
2013,Alle Länder,Marokko,ingesamt,Anzahl,W252,1260.0
2013,Alle Länder,Indien,weiblich,Anzahl,W436,1271.0
2013,Alle Länder,Pakistan,männlich,Anzahl,W461,1278.0
2013,Alle Länder,Schweden,ingesamt,Anzahl,W157,1311.0
2013,Alle Länder,Aserbaidschan,ingesamt,Anzahl,W425,1340.0
2013,Alle Länder,Montenegro,männlich,Anzahl,W140,1369.0
2013,Alle Länder,Sri Lanka,ingesamt,Anzahl,W431,1386.0
2013,Alle Länder,Philippinen,ingesamt,Anzahl,W462,1397.0
2013,Alle Länder,Übriges Asien,weiblich,Anzahl,W499,1403.0
2013,Alle Länder,Georgien,ingesamt,Anzahl,W430,1409.0
2013,Alle Länder,Nigeria,ingesamt,Anzahl,W232,1415.0
2013,Alle Länder,Dänemark,ingesamt,Anzahl,W126,1427.0
2013,Alle Länder,Übriges Asien,männlich,Anzahl,W499,1430.0
2013,Alle Länder,Tunesien,männlich,Anzahl,W285,1463.0
2013,Alle Länder,Ghana,ingesamt,Anzahl,W238,1487.0
2013,Alle Länder,Brasilien,weiblich,Anzahl,W327,1593.0
2013,Alle Länder,Afghanistan,weiblich,Anzahl,W423,1640.0
2013,Alle Länder,Tschechische Republik,ingesamt,Anzahl,W164,1665.0
2013,Alle Länder,Lettland,weiblich,Anzahl,W139,1681.0
2013,Alle Länder,Mazedonien,weiblich,Anzahl,W144,1700.0
2013,Alle Länder,Staatenlos,ingesamt,Anzahl,W997,1707.0
2013,Alle Länder,Weißrußland (Belarus),ingesamt,Anzahl,W169,1713.0
2013,Alle Länder,Übriges Afrika,ingesamt,Anzahl,W299,1826.0
2013,Alle Länder,Slowakei,ingesamt,Anzahl,W155,1857.0
2013,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",ingesamt,Anzahl,W132,1862.0
2013,Alle Länder,Mazedonien,männlich,Anzahl,W144,1866.0
2013,Alle Länder,Lettland,männlich,Anzahl,W139,1919.0
2013,Alle Länder,Pakistan,ingesamt,Anzahl,W461,1942.0
2013,Alle Länder,Frankreich,männlich,Anzahl,W129,1942.0
2013,Alle Länder,Litauen,männlich,Anzahl,W142,1956.0
2013,Alle Länder,Indien,männlich,Anzahl,W436,1986.0
2013,Alle Länder,Ungeklärt ,weiblich,Anzahl,W998,2148.0
2013,Alle Länder,Schweiz,ingesamt,Anzahl,W158,2165.0
2013,Alle Länder,Ungarn,weiblich,Anzahl,W165,2200.0
2013,Alle Länder,Tunesien,ingesamt,Anzahl,W285,2218.0
2013,Alle Länder,Kasachstan,männlich,Anzahl,W444,2234.0
2013,Alle Länder,Vereinigte Staaten,weiblich,Anzahl,W368,2247.0
2013,Alle Länder,"Iran, Islam. Republik",weiblich,Anzahl,W439,2260.0
2013,Alle Länder,Afghanistan,männlich,Anzahl,W423,2342.0
2013,Alle Länder,Frankreich,weiblich,Anzahl,W129,2353.0
2013,Alle Länder,Brasilien,ingesamt,Anzahl,W327,2409.0
2013,Alle Länder,Vereinigte Staaten,männlich,Anzahl,W368,2440.0
2013,Alle Länder,Libanon,weiblich,Anzahl,W451,2553.0
2013,Alle Länder,Kasachstan,weiblich,Anzahl,W444,2590.0
2013,Alle Länder,Montenegro,ingesamt,Anzahl,W140,2613.0
2013,Alle Länder,Litauen,weiblich,Anzahl,W142,2651.0
2013,Alle Länder,Übriges Asien,ingesamt,Anzahl,W499,2833.0
2013,Alle Länder,Bosnien-Herzegowina,weiblich,Anzahl,W122,2934.0
2013,Alle Länder,Ungeklärt ,männlich,Anzahl,W998,3000.0
2013,Alle Länder,"Iran, Islam. Republik",männlich,Anzahl,W439,3034.0
2013,Alle Länder,Österreich,weiblich,Anzahl,W151,3057.0
2013,Alle Länder,Bosnien-Herzegowina,männlich,Anzahl,W122,3161.0
2013,Alle Länder,Libanon,männlich,Anzahl,W451,3241.0
2013,Alle Länder,Indien,ingesamt,Anzahl,W436,3257.0
2013,Alle Länder,Kroatien,weiblich,Anzahl,W130,3276.0
2013,Alle Länder,Vereinigtes Königreich und Nordirland,weiblich,Anzahl,W168,3294.0
2013,Alle Länder,Österreich,männlich,Anzahl,W151,3381.0
2013,Alle Länder,China,weiblich,Anzahl,W479,3382.0
2013,Alle Länder,China,männlich,Anzahl,W479,3498.0
2013,Alle Länder,Kroatien,männlich,Anzahl,W130,3547.0
2013,Alle Länder,Mazedonien,ingesamt,Anzahl,W144,3566.0
2013,Alle Länder,Lettland,ingesamt,Anzahl,W139,3600.0
2013,Alle Länder,Ukraine,männlich,Anzahl,W166,3629.0
2013,Ukraine,,männlich,Anzahl,,3629.0
2013,Alle Länder,Portugal,weiblich,Anzahl,W153,3705.0
2013,Alle Länder,Thailand,weiblich,Anzahl,W476,3709.0
2013,Alle Länder,Vietnam,männlich,Anzahl,W432,3876.0
2013,Alle Länder,Afghanistan,ingesamt,Anzahl,W423,3982.0
2013,Alle Länder,Thailand,ingesamt,Anzahl,W476,4167.0
2013,Alle Länder,Bulgarien,weiblich,Anzahl,W125,4185.0
2013,Alle Länder,Vietnam,weiblich,Anzahl,W432,4200.0
2013,Alle Länder,Frankreich,ingesamt,Anzahl,W129,4295.0
2013,Alle Länder,"Syrien, Arabische Republik",weiblich,Anzahl,W475,4332.0
2013,Alle Länder,Irak,weiblich,Anzahl,W438,4343.0
2013,Alle Länder,Ungarn,männlich,Anzahl,W165,4480.0
2013,Alle Länder,Portugal,männlich,Anzahl,W153,4550.0
2013,Alle Länder,Litauen,ingesamt,Anzahl,W142,4607.0
2013,Alle Länder,Vereinigte Staaten,ingesamt,Anzahl,W368,4687.0
2013,Alle Länder,Kasachstan,ingesamt,Anzahl,W444,4824.0
2013,Alle Länder,Spanien,weiblich,Anzahl,W161,4975.0
2013,Alle Länder,Ungeklärt ,ingesamt,Anzahl,W998,5148.0
2013,Alle Länder,Irak,männlich,Anzahl,W438,5201.0
2013,Alle Länder,"Syrien, Arabische Republik",männlich,Anzahl,W475,5250.0
2013,Alle Länder,"Iran, Islam. Republik",ingesamt,Anzahl,W439,5294.0
